港澳台,#genre#
霸州公共頻道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州文化,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州新聞頻道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
锦州3,http://stream.jzgbdst.cn/3/sd/live.m3u8?_upt=b7c414761578202967
锦州新闻,http://stream.jzgbdst.cn/1/sd/live.m3u8?_upt=8842ef681578202947
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd
青州生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
潍坊青州文旅,http://sdqz.chinashadt.com:2036/live/stream:3.stream_360p/playlist.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
驻马店公共频道,http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8
驻马店科教频道,http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
阜城经济频道,http://hbfc.chinashadt.com:2036/live/5.stream/playlist.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
望都综合频道,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh#rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500?p?zliaond
定州国学影事,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
保定综合,http://live.bdgdw.com/channel1/sd/live.m3u8
平顶山城市,http://live.muzhifm.com/shuazhibo/room2982_pc.m3u8?auth_key=1785035772-0-0-2e1f9c256448a75c1fc656a32a12794d
平顶山公共,http://live.muzhifm.com/shuazhibo/room2983_pc.m3u8?auth_key=1785035772-0-0-e8ae97c4402a8d3cf8ba7d8c7441f515
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
乌鲁木齐综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/xwzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
泰兴新闻频道,http://sj.smarttaixing.com:1935/live/_definst_/txzb/playlist.m3u8
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
锦州三套,http://stream.jzgbdst.cn/3/sd/live.m3u8
锦州教育,http://stream.jzgbdst.cn/2/sd/live.m3u8
锦州新闻综合,http://stream.jzgbdst.cn/1/sd/live.m3u8
双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
霍山新闻综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
乌鲁木齐维语综合,http://hls-xjhsy.sobeylive.com/xjwlmqapp2019/wy.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
第一剧场,http://hbyxmlg.picp.io:8088/tsfile/live/1011_1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8
沧州电视台一套,http://czlive.czgd.tv:85/live/xnyt.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
南宫电视一套,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
怀远一套,rtmp://m.yunxi.tv/yunxi-host/test_e7cba94f9450436fba1f747534dc9121?auth_key=1781502420-0-0-619476a370c978c22ffaaeb0288c332e
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
湖南都视,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南乒羽,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西衛視,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新昌新闻綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
浙江绍兴综合台,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8?zshijd
内蒙古乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
内蒙古鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
安徽淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
安徽宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8#@rtmp://live.ahsz.tv/video/s10001-szzh
安徽宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8#@http://live.ahsz.tv/video/s10001-ggpd
安徽宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8#@rtmp://live.ahsz.tv/video/s10001-kxjy
安徽滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
安徽滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
安徽滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
安徽怀远二套,rtmp://m.yunxi.tv/yunxi-host/test_e8eed0b9088a44788eb393dd6d10e1fe?auth_key=1781502600-0-0-7b29b500b5449ae446cf9f5210c2114d
安徽阜南新闻,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
安徽绩溪新闻频道,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
安徽淮北矿业新闻,http://xcblive.hbcoal.com/3/sd/live.m3u8
安徽祁门频道,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8#@rtmp://tv.qmxrmt.com/chan/ch1
安徽岳西频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8#@http://wyflv.ahwanyun.cn/live/b62955a9283f4c2ea8ccb96e8ac468bc.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?世界杯WorldCup
江西南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
江西南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
江西南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
河南淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南梨园频道,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8
河南民生频道,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8
河南电视剧频道,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8
河南都市频道,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
河南巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
河南温县,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
广西北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
山东教育卫视,https://live.goodiptv.club/api/sxg.php?id=sdjy_4000
山东济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
山东济宁教育频道,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
山东济宁综合频道,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
重庆万州综合台,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆移动,http://qxlmlive9.cbg.cn/app_2/ls_57.stream/chunklist.m3u8
全球直播,#genre#
Vevo '70年代,https://i.mjh.nz/SamsungTVPlus/USBD300011KQ.m3u8
Vevo '80年代,https://i.mjh.nz/SamsungTVPlus/USBD300012YC.m3u8
Vevo '90年代,https://i.mjh.nz/SamsungTVPlus/USBD3000133M.m3u8
XITE 80年代闪回,https://i.mjh.nz/SamsungTVPlus/USBB320000647.m3u8
XITE 90年代复古,https://i.mjh.nz/SamsungTVPlus/USBB3200007AK.m3u8
Vevo 复古摇滚,https://i.mjh.nz/SamsungTVPlus/USBD3000145P.m3u8
Vevo '70 年代和 80 年代,https://i.mjh.nz/SamsungTVPlus/GBBD1900009UD.m3u8
Vevo '90 年代和 00 年代,https://i.mjh.nz/SamsungTVPlus/GBBC2100002HP.m3u8
现在是 80 年代,https://i.mjh.nz/SamsungTVPlus/GBBC900003B2.m3u8
XITE 摇滚上,https://i.mjh.nz/SamsungTVPlus/USBB2300004KV.m3u8
新 KPOP,https://i.mjh.nz/SamsungTVPlus/USAJ3000013FJ.m3u8
狂野星球,https://i.mjh.nz/SamsungTVPlus/GBBB5000002PL.m3u8
冒险地球,https://i.mjh.nz/SamsungTVPlus/GBBC900015D3.m3u8
荒野,https://i.mjh.nz/SamsungTVPlus/GBBA220000751.m3u8
荒野地球,https://i.mjh.nz/SamsungTVPlus/GBBC4300002RW.m3u8
三星野生动物,https://i.mjh.nz/SamsungTVPlus/USBA3000043LH.m3u8
Pac-12 内幕,https://i.mjh.nz/SamsungTVPlus/USBA300034DB.m3u8
台球电视,https://i.mjh.nz/SamsungTVPlus/USBD12000183X.m3u8
味精体育区,https://i.mjh.nz/SamsungTVPlus/USBD300021B8.m3u8
TNA摔跤,https://i.mjh.nz/SamsungTVPlus/USBB1000001XP.m3u8
起源体育,https://i.mjh.nz/SamsungTVPlus/USBD1200010I8.m3u8
連接超時,https://i.mjh.nz/SamsungTVPlus/USBD700013BW.m3u8
beIN体育XTRA,https://i.mjh.nz/SamsungTVPlus/USAJ4300001Q7.m3u8
fubo体育网,https://i.mjh.nz/SamsungTVPlus/USAJ2200023Z0.m3u8
体育场,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
黄貂鱼闪回 70 年代,https://i.mjh.nz/SamsungTVPlus/USBD3500008IJ.m3u8
黄貂鱼：记住 80 年代,https://i.mjh.nz/SamsungTVPlus/USBD3300022QK.m3u8
黄貂鱼不是 90 年代,https://i.mjh.nz/SamsungTVPlus/USBD35000149S.m3u8
犯罪网络,https://i.mjh.nz/SamsungTVPlus/GBBD4100010H1.m3u8
新KMOVIES,https://i.mjh.nz/SamsungTVPlus/USAJ30000122O.m3u8
预览频道,https://i.mjh.nz/SamsungTVPlus/USAJ34000175A.m3u8
XITE命中,https://i.mjh.nz/SamsungTVPlus/USBD3300004RH.m3u8
今天的XITE国家,https://i.mjh.nz/SamsungTVPlus/USBD3300006O3.m3u8
XITE国家最好的,https://i.mjh.nz/SamsungTVPlus/USBD3300011UT.m3u8
新拉丁裔XITE,https://i.mjh.nz/SamsungTVPlus/USBD3300007PB.m3u8
XITE Siempre 拉丁裔,https://i.mjh.nz/SamsungTVPlus/USBD3300010L9.m3u8
XITE R&B 经典果酱,https://i.mjh.nz/SamsungTVPlus/USBD330000948.m3u8
XITE 图标,https://i.mjh.nz/SamsungTVPlus/USBD3300005EX.m3u8
网站 Just Chill,https://i.mjh.nz/SamsungTVPlus/USBB2300003JZ.m3u8
XITE只有爱,https://i.mjh.nz/SamsungTVPlus/USBD3300008DG.m3u8
XITE庆祝,https://i.mjh.nz/SamsungTVPlus/USBD350003932.m3u8
Vevo 2K,https://i.mjh.nz/SamsungTVPlus/USBB4400015F5.m3u8
Vevo 2010年代,https://i.mjh.nz/SamsungTVPlus/USBD120002431.m3u8
Vevo 拉丁裔,https://i.mjh.nz/SamsungTVPlus/USBC3600015GF.m3u8
Vevo 嘻哈,https://i.mjh.nz/SamsungTVPlus/USBC3600002EK.m3u8
Vevo R&B,https://i.mjh.nz/SamsungTVPlus/USBC3900009K5.m3u8
Vevo 国家,https://i.mjh.nz/SamsungTVPlus/USBC3600001RQ.m3u8
Vevo 流行音乐,https://i.mjh.nz/SamsungTVPlus/USBC3600008WY.m3u8
Vevo 功能,https://i.mjh.nz/SamsungTVPlus/USBD1200008GL.m3u8
黄貂鱼 今天的 K-Pop,https://i.mjh.nz/SamsungTVPlus/USBD3500016NH.m3u8
黄貂鱼 DJAZZ,https://i.mjh.nz/SamsungTVPlus/USBD3500025GS.m3u8
黄貂鱼的Qello音乐会,https://i.mjh.nz/SamsungTVPlus/USBD3500024YB.m3u8
黄貂鱼 Smooth Jazz,https://i.mjh.nz/SamsungTVPlus/USBD35000128A.m3u8
经典黄貂鱼,https://i.mjh.nz/SamsungTVPlus/USBD350002623.m3u8
黄貂鱼今天的拉丁流行音乐,https://i.mjh.nz/SamsungTVPlus/USBD3500009Y3.m3u8
黄貂鱼浪漫拉丁裔,https://i.mjh.nz/SamsungTVPlus/USBD3500017CE.m3u8
黄貂鱼轻松聆听,https://i.mjh.nz/SamsungTVPlus/USBD3500011J3.m3u8
黄貂鱼经典摇滚,https://i.mjh.nz/SamsungTVPlus/USBD35000180U.m3u8
黄貂鱼嘻哈,https://i.mjh.nz/SamsungTVPlus/USBD3500010MT.m3u8
黄貂鱼炎热的乡村,https://i.mjh.nz/SamsungTVPlus/USBD3300021KV.m3u8
黄貂鱼最热门的歌曲,https://i.mjh.nz/SamsungTVPlus/USBD3500022DN.m3u8
欧洲新闻直播,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
喜剧电影,https://i.mjh.nz/SamsungTVPlus/GBAJ4900007I2.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
Zee世界,https://i.mjh.nz/SamsungTVPlus/GBBD1100013BJ.m3u8
邪恶的金枪鱼海峡,https://i.mjh.nz/SamsungTVPlus/GBBC900004G9.m3u8
科农奥布莱恩电视台,https://i.mjh.nz/SamsungTVPlus/GB300001QO.m3u8
喜剧中心,https://i.mjh.nz/SamsungTVPlus/GBBD25000038Y.m3u8
娱乐中心,https://i.mjh.nz/SamsungTVPlus/GBBC2300003ZQ.m3u8
天桥,https://i.mjh.nz/SamsungTVPlus/GBBB4600001IK.m3u8
美国达人秀,https://i.mjh.nz/SamsungTVPlus/GBBC2300002GG.m3u8
美国偶像,https://i.mjh.nz/SamsungTVPlus/GBBC2300001X5.m3u8
锤子下的房屋,https://i.mjh.nz/SamsungTVPlus/GBBC900013K9.m3u8
幸存者,https://i.mjh.nz/SamsungTVPlus/GBBB3800007BN.m3u8
聊天节目频道,https://i.mjh.nz/SamsungTVPlus/GBBD1900003JT.m3u8
悬疑电视,https://i.mjh.nz/SamsungTVPlus/GBBD50000320.m3u8
交易或不交易美国,https://i.mjh.nz/SamsungTVPlus/GBBB38000068U.m3u8
Mech+ 的机器人大战,https://i.mjh.nz/SamsungTVPlus/GBBD500005ZG.m3u8
毫无意义的英国,https://i.mjh.nz/SamsungTVPlus/GBBD2500002QC.m3u8
Wipeout Xtra,https://i.mjh.nz/SamsungTVPlus/GBBD3000001QB.m3u8
我们到了吗,https://i.mjh.nz/SamsungTVPlus/GBBB1600006RS.m3u8
