央视卫视,#genre#
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
剑阁综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
阆中综合,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:90/live/GGPD.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
黑水新闻综合,http://118.122.237.102:90/live/xwzh.m3u8
广州新闻,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzxw
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8zzhed
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
利州综合频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
东海综合,http://donghai-tv-replay.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
西峡综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
祥符新闻综合,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
云阳综合,https://live.yunyangwang.com/live/dszb.m3u8
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
布尔津哈语综合,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8?
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
海洋频道,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
历下融媒1,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv01/index.m3u8
历下融媒2,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv02/index.m3u8
历下融媒4,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv04/index.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund?
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd青海综合
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?
遂昌综合频,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
都江堰鱼,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
新安电视台综合,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
青岛崂山八水,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
梨园春曲,https://vd2.bdstatic.com:443/mda-jh4fjte55futkkkq/v1-cae/sc/mda-jh4fjte55futkkkq.mp4
地方,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=e9ecb5666abad55f89843987ad89e5f5&txTime=19072194345
永久,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
广州电视台新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
内黄新闻综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
开化新闻综,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8zzhed
南京六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄石阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
孝感孝昌综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
孝感应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
荆州松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
襄阳谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
宜昌长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
宜昌当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
宜昌兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
曲靖综合,https://hwapi.yntv.net:443/ew265l/9gp7eg.m3u8
玉溪综合,https://hwapi.yntv.net:443/r5fc3f/4kzlat_hd.m3u8
丽江综合,https://hwapi.yntv.net:443/ew265l/ke88o9.m3u8
大理综合,https://hwapi.yntv.net:443/ew265l/n944fg.m3u8
楚雄综合,https://hwapi.yntv.net:443/ew265l/848y54.m3u8
临沧综合,https://hwapi.yntv.net:443/6tt654/1i495z.m3u8
德宏综合,https://hwapi.yntv.net:443/ew265l/d919nz.m3u8
文山新闻综合,https://hwapi.yntv.net:443/ew265l/29vf20.m3u8
怒江综合,https://hwapi.yntv.net:443/s5xpv2/9r4ei4.m3u8
西安新闻,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务,http://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=$超清
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9.flv
巴中1,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
雅安宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
天水秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
金昌永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
移动电视,rtmp://livein.gstv.com.cn/49048r/y72q36.flv
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
河南焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南新农村,http://1.94.31.214/php/hntv.php?id=hnxc
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?$河南郑州双线
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
义乌商贸ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
咸宁赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川阿坝小金县电视台,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
云南|文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南|文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南|麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
