港澳台,#genre#
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=20dfe98b09fcc32036f01f02603af87e&txTime=19072194574
内黄新闻综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
开化新闻综,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8zzhed
南京六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
苏州吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
淄博新闻综合,http://58.58.111.222:808/hls/69/index.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄石阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
孝感孝昌综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
孝感应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
荆州松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
襄阳谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
宜昌长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
宜昌当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
宜昌兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
恩施鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
海口新闻综合,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活娱乐,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡经济,http://183.255.46.4:16080/live/tv2503.m3u8
曲靖综合,https://hwapi.yntv.net:443/ew265l/9gp7eg.m3u8
保山综合,https://hwapi.yntv.net:443/7y80ii/7672o4.m3u8
迪庆综合,https://hwapi.yntv.net:443/ew265l/d543pi.m3u8
玉溪综合,https://hwapi.yntv.net:443/r5fc3f/4kzlat_hd.m3u8
丽江综合,https://hwapi.yntv.net:443/ew265l/ke88o9.m3u8
大理综合,https://hwapi.yntv.net:443/ew265l/n944fg.m3u8
楚雄综合,https://hwapi.yntv.net:443/ew265l/848y54.m3u8
临沧综合,https://hwapi.yntv.net:443/6tt654/1i495z.m3u8
德宏综合,https://hwapi.yntv.net:443/ew265l/d919nz.m3u8
文山新闻综合,https://hwapi.yntv.net:443/ew265l/29vf20.m3u8
怒江综合,https://hwapi.yntv.net:443/s5xpv2/9r4ei4.m3u8
昭通综合,https://hwapi.yntv.net:443/ew265l/5fkqnm.m3u8
贵阳清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
西安新闻,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务,http://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,http://xatv-yt.xiancity.cn/live/5/index.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
阿勒泰新闻综合,http://test5.btzx.com.cn/live/10TV.stream/playlist.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广州番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv?fbl=$超清
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
青田电视,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2027430149-d53249ccf6bd49e599d464dd3bd09b89-0-ab3bf6738b5058ef5713e4b6124fd0da
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
麻栗坡,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
都市,rtmp://livein.gstv.com.cn/49048r/4o7e76
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9.flv
巴中1,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
雅安宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
天水秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
金昌永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
长春综合,rtmp://r2bj.vzan.com/v/slowlive_763922717250086092
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
长春文旅体育,rtmp://r2bj.vzan.com/v/slowlive_077592635708642635
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
长春市民生活,rtmp://r2bj.vzan.com/v/slowlive_317775187203351257
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of.flv
移动电视,rtmp://livein.gstv.com.cn/49048r/y72q36.flv
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
金牛电视台,http://tvbox6.icu/tv/cditv.php?id=jntv
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海|大通电视,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
宁夏大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
河南焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南新农村,http://1.94.31.214/php/hntv.php?id=hnxc
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江民生休闲频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江嘉兴综合,http://tvbox6.icu/tv/quklive.php?id=13
浙江嘉兴影视,http://tvbox6.icu/tv/quklive.php?id=14
浙江舟山综合,http://tvbox6.icu/tv/quklive.php?id=11
浙江舟山公共,http://tvbox6.icu/tv/quklive.php?id=12
浙江龙游综合,http://tvbox6.icu/tv/quklive.php?id=19
浙江遂昌综合,http://tvbox6.icu/tv/quklive.php?id=22
浙江青田电视,http://tvbox6.icu/tv/quklive.php?id=24
浙江长兴综合,http://tvbox6.icu/tv/quklive.php?id=33
浙江嘉兴公共,http://tvbox6.icu/tv/quklive.php?id=15
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
正阳一套,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
新䕓电视,http://live.dxhmt.cn:9081/tv/11729-1.m3u8?$河南郑州双线
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
义乌商贸ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
咸宁赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川阿坝小金县电视台,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
云南|文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南|文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南|砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南|麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南|麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙古语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
少儿,rtmp://livein.gstv.com.cn/49048r/oj57of
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
陕西购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497
江苏江宁新闻,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
江苏南京牛首,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
甘肃移动,rtmp://livein.gstv.com.cn/49048r/y72q36

体育频道,#genre#
乐仔看球,http://dns.yiandrive.com:13571/yy/1355286472
屿风体育,http://lxajh.top/tv/douyu.php?id=10329889
拳击大王,http://lxajh.top/tv/douyu.php?id=9385340
经典拳赛,http://lxajh.top/tv/douyu.php?id=9412138
日本女子摔跤,http://lxajh.top/tv/douyu.php?id=425809
篮球人物,http://lxajh.top/tv/douyu.php?id=8434598
篮球小人物,http://lxajh.top/tv/douyu.php?id=9184257
篮球过人技巧,http://lxajh.top/tv/douyu.php?id=9406897
篮球长镜头,http://lxajh.top/tv/douyu.php?id=9399887
只关于篮球的只老师,http://lxajh.top/tv/douyu.php?id=9367541
巅峰球迷会,http://lxajh.top/tv/douyu.php?id=10417360
篮球之家老李,http://lxajh.top/tv/douyu.php?id=9170147
HOOPPAPK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
广东体育,http://119.123.76.245:8086/hls/42/index.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
NBA-TV,http://fl5.moveonjoy.com/NBA_TV/index.m3u8
欧美体育,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8


网络直播,#genre#

点歌台,http://zzy789.xyz/douyu1.php?id=3186217
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
搜狐视频,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
韩国女团现场1,http://lxajh.top/tv/douyu.php?id=10308234
韩国女团现场2,http://lxajh.top/tv/douyu.php?id=17732
韩国女团现场3,http://lxajh.top/tv/douyu.php?id=40471
音乐台长,http://lxajh.top/tv/douyu.php?id=9629943
中华经典传承,http://lxajh.top/tv/douyu.php?id=11069867
益呼百应,http://lxajh.top/tv/douyu.php?id=6829438
搞机大赛,http://lxajh.top/tv/douyu.php?id=434213
美食频道,http://lxajh.top/tv/douyu.php?id=3091151
万合出品,http://lxajh.top/tv/douyu.php?id=9815091
荒野求生,http://lxajh.top/tv/douyu.php?id=9252708
荒野避难所,http://lxajh.top/tv/douyu.php?id=10234334
维塔利在野外,http://lxajh.top/tv/douyu.php?id=9804068
科学黑历史,http://lxajh.top/tv/douyu.php?id=9317739
碎片记,http://lxajh.top/tv/douyu.php?id=9412981
宇宙视界,http://lxajh.top/tv/douyu.php?id=9498354
宇宙探索飞船,http://lxajh.top/tv/douyu.php?id=9456028
大自然纪录片,http://lxajh.top/tv/douyu.php?id=4837387
宇宙纪录片,http://lxajh.top/tv/douyu.php?id=6173973
猫咪纪录片,http://lxajh.top/tv/douyu.php?id=648814
世界记录大全,http://lxajh.top/tv/douyu.php?id=9406359
赵本山专场,http://lxajh.top/tv/douyu.php?id=9817716
宋小宝专场,http://lxajh.top/tv/douyu.php?id=9817729
西游记续集,http://lxajh.top/tv/douyu.php?id=3113309
火影剧场,http://dns.yiandrive.com:13571/yy/1459675153
好声音剧场,http://cfss.cc/cdn/yy/991.m3u8
Y剧院,http://cfss.cc/cdn/yy/982.m3u8
燃舞993,http://dns.yiandrive.com:13571/yy/993
乐仔看球,http://dns.yiandrive.com:13571/yy/1355286472
991,http://dns.yiandrive.com:13571/yy/54880976
kpop 女团,http://dns.yiandrive.com:13571/douyu/329667
陈佩斯,http://dns.yiandrive.com:13571/douyu/9286868


GTA5,https://live.iill.top/youtube/6nIoV3WM68c
憨豆先生,https://live.iill.top/youtube/NOCisq9ASyM
哈利波特,https://live.iill.top/youtube/mQlUejpK6eE
70 80 90年代经典老歌,https://live.iill.top/youtube/@7080年代经典老歌-o1e
KKBOX 行周榜& 年度热门流行歌,https://live.iill.top/youtube/@KKBOX6868
抖音最火歌曲Hot Douyin Studios,https://live.iill.top/youtube/@hottrendsdouyin
汇聚金曲,https://live.iill.top/youtube/@Cantopopgreatesthits8090s
时装SHIFT,https://live.iill.top/youtube/shiftswim
时装表演¹,https://live.iill.top/youtube/@NYFT
时装表演³,https://live.iill.top/youtube/@SPLASHme
鸟世界BirderKing,https://live.iill.top/youtube/@BirderKing
24小时风景直播,https://live.iill.top/youtube/@timjanis
24小时助眠直播,https://live.iill.top/youtube/@DannyLouis
24小时拳击直播,https://live.iill.top/youtube/@bravemmaf
24小时动漫直播,https://live.iill.top/youtube/@TotalDramaOfficial
24小时动画直播,https://live.iill.top/youtube/@MoonbugKids_AfterSchoolClub
24小时新闻直播,https://live.iill.top/youtube/@newsebc
24小时太空直播,https://live.iill.top/youtube/@DreamTripspk
24小时搞笑直播,https://live.iill.top/youtube/@MrBean
24小时电影直播,https://live.iill.top/youtube/@ClipZoneHighOctaneHits
24小时综艺直播,https://live.iill.top/youtube/@IDOL热综剧场
24小时音乐直播,https://live.iill.top/youtube/@douyinyinyuetai
24小时监控直播,https://live.iill.top/youtube/@sloppyjoesbarkeywest
24小时游戏直播,https://live.iill.top/youtube/@MADRTXShorts
24小时GTA直播,https://live.iill.top/youtube/@VideOgameOgraphy
24小时赌场直播,https://live.iill.top/youtube/@WorldPokerTour
24小时体育直播,https://live.iill.top/youtube/@seriea
24小时币圈直播,https://live.iill.top/youtube/@XRPGEN
24小时DJ直播,https://live.iill.top/youtube/@ASTRIX_official
24小时户外直播,https://live.iill.top/youtube/@JAPAN_4K
24小时动物直播,https://live.iill.top/youtube/@lovenature
24小时纪录片直播,https://live.iill.top/youtube/@lovenature
24小时电视剧直播,https://live.iill.top/youtube/@gtvdramaenglish


李茶的姑妈,http://dns.yiandrive.com:13571/huya/880261
贺岁档,http://dns.yiandrive.com:13571/huya/11601986
春节喜剧,http://dns.yiandrive.com:13571/huya/11352897
速肌,http://dns.yiandrive.com:13571/huya/11279251
