央视卫视,#genre#
刘三姐轮播,rtmp://live.gxxw.cn/hls/lsj
经典电影轮播,rtmp://live.gxxw.cn/pull/red_movies_0501
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
天等综合,rtmp://live.gxxw.cn/gx/tiandeng
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
博白综合,rtmp://live.gxrb.com.cn/hls/a22
博白综合,rtmp://live.gxxw.cn/hls/a22
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg
南宁新闻综合,rtmp://live.gxrb.com.cn/tv/nntv
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,rtmp://hls.nntv.cn/nnlive/GGPD_24
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅生活,rtmp://hls.nntv.cn/nnlive/WLSH_24
南宁文旅生活,rtmp://live.gxrb.com.cn/tv/nntv_yssh
横州新闻综合,http://live.nnnews.net/video/s10004-hzstv-hd/index.m3u8
东兰综合,https://lives.myun.tv/live/02924925.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com/live/02924925.m3u8
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8


新疆
可克达拉新闻综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
克拉玛依-3,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
八师（石河子）玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
十四师（昆玉）综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
昌吉吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
和田汉语综合,https://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
和田维语综合,https://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
和田汉语影视,https://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
和田维语影视,https://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
塔城二套,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城三套,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
布尔津汉语综合,https://st-video.xjmty.com/fs/livedit/6fc961a3e0f06313/c9338510613c6394.m3u8
布尔津哈语综合,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
塔城一套,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8


黑龙江
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨新闻综合,https://rmplive.hljtv.com/live/haerbin.m3u8
绥化综合,https://rmplive.hljtv.com/live/suihua.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
伊春综合频道,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合频道,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合频道,rtmp://masterpull.hljtv.com/live/vQtnS3vX
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
鸡西新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
林甸综合,rtmp://masterpull.hljtv.com/live/23PN6NW9
富锦电视台,https://rmplive.hljtv.com/live/fujin.m3u8
富锦电视台,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
富锦电视台,rtmp://masterpull.hljtv.com/live/wOBN3GqO
抚远电视台,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
抚远电视台,rtmp://masterpull.hljtv.com/live/tVnkOTOG
桦川新闻综合,rtmp://masterpull.hljtv.com/live/NYQcW0fS
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
汤原综合,rtmp://masterpull.hljtv.com/live/lt2CmppY
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
海伦综合,rtmp://masterpull.hljtv.com/live/VFNlgeFO
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥棱综合,rtmp://masterpull.hljtv.com/live/p7WSvrJJ
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
肇东综合,https://rmplive.hljtv.com/live/zhaodong.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
肇东综合,rtmp://masterpull.hljtv.com/live/G84ZsUTP
宾县综合频道,https://masterpull.hljtv.com/live/DlkgB2B7.m3u8
宾县综合频道,rtmp://masterpull.hljtv.com/live/DlkgB2B7
巴彦电视台,https://rmplive.hljtv.com/live/bayan.m3u8
巴彦电视台,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
巴彦电视台,rtmp://masterpull.hljtv.com/live/vAtZi96R
方正综合,https://rmplive.hljtv.com/live/fangzheng.m3u8
五常综合,https://rmplive.hljtv.com/live/wuchang.m3u8
依兰新闻综合,https://rmplive.hljtv.com/live/yilan.m3u8
依兰新闻综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
延寿综合,https://rmplive.hljtv.com/live/yanshou.m3u8
延寿综合,https://masterpull.hljtv.com/live/XBqKssjB.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
孙吴综合,https://rmplive.hljtv.com/live/sunwu.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
孙吴综合,rtmp://masterpull.hljtv.com/live/eXFjvNaf
五大连池综合,rtmp://masterpull.hljtv.com/live/6ic4FFgF
东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
东宁综合,rtmp://masterpull.hljtv.com/live/UQdxnsw8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
海林综合,rtmp://masterpull.hljtv.com/live/lqo9Fcdy
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
穆棱综合,rtmp://masterpull.hljtv.com/live/5c9Mi3FV
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
嘉荫综合频道,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
铁力综合频道,https://rmplive.hljtv.com/live/tieli.m3u8
铁力综合频道,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
拜泉综合,rtmp://masterpull.hljtv.com/live/zHtOXXUz
富裕综合,https://rmplive.hljtv.com/live/fuyu.m3u8
富裕综合,https://masterpull.hljtv.com/live/MKFLhcpa.m3u8
富裕综合,rtmp://masterpull.hljtv.com/live/MKFLhcpa
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克东综合,rtmp://masterpull.hljtv.com/live/PO1DiGiN
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克山综合,rtmp://masterpull.hljtv.com/live/58lOw0L5
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙江综合,rtmp://masterpull.hljtv.com/live/vRSdDMSR
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
泰来综合,rtmp://masterpull.hljtv.com/live/cfkAgOUK
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
依安综合,rtmp://masterpull.hljtv.com/live/4hhgo1mX
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
漠河综合,rtmp://masterpull.hljtv.com/live/rlVvbTZN
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,rtmp://masterpull.hljtv.com/live/SJJAEqBS
鸡东综合,https://rmplive.hljtv.com/live/jidong.m3u8
鸡东综合,rtmp://masterpull.hljtv.com/live/o4NExHSz
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
饶河综合,rtmp://masterpull.hljtv.com/live/DokNxER6
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
勃利综合频道,rtmp://masterpull.hljtv.com/live/6rx9bifO

河南
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8

周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新乡综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
登封综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
建安综合频道,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8


甘肃
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
兰州兰石,http://play.kankanlive.com/live/1679470864707966.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1690854462058921.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
平凉综合,https://play.kankanlive.com/live/1694661314645984.m3u8
庄浪综合,https://play.kankanlive.com/live/1687654127961989.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威综合,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
清水综合,https://play.kankanlive.com/live/1724065906329286.m3u8
渭源综合,https://play.kankanlive.com/live/1701943385631927.m3u8
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南迭部,https://play.kankanlive.com/live/1711955827175988.m3u8
甘州综合,https://play.kankanlive.com/live/1656898082155960.m3u8
白银文教,https://play.kankanlive.com/live/1720408280309109.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
舟曲综合,https://play.kankanlive.com/live/1711956058188984.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

网络直播,#genre#
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
好声音剧场,http://cfss.cc/cdn/yy/991.m3u8
音乐速递「音乐」,https://live.iill.top/huya/19439762
女团直播1,http://zzy789.xyz/douyu1.php?id=40471
女团直播2,http://zzy789.xyz/douyu1.php?id=8189873
女团直播3,http://zzy789.xyz/douyu1.php?id=17732
女团直播4,http://zzy789.xyz/douyu1.php?id=113158
女团直播5,http://zzy789.xyz/douyu1.php?id=10308234
模特直播1,http://zzy789.xyz/douyu1.php?id=9805480
模特直播2,http://zzy789.xyz/douyu1.php?id=9837104
模特直播3,http://zzy789.xyz/douyu1.php?id=10118209
小姐姐热舞,http://zzy789.xyz/douyu1.php?id=10308312

NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
末日电影合集,http://43.138.0.72:35455/yy/1354889019
机动步队,http://43.138.0.72:35455/yy/1354932371
外国战争大片,http://43.138.0.72:35455/yy/1382736872
侏罗纪公园三部曲,http://43.138.0.72:35455/yy/1354936191
烧脑悬疑电影,http://43.138.0.72:35455/yy/1382735571
热血动作片合集,http://43.138.0.72:35455/yy/1382735627
洪金宝福星系列,http://43.138.0.72:35455/yy/1382851602
国外动作大片,http://43.138.0.72:35455/yy/1382735540
国外高分大片,http://43.138.0.72:35455/yy/1382736867
丛林敢死队-国内电影,http://43.138.0.72:35455/yy/1354936214
深夜惊悚大片,http://43.138.0.72:35455/yy/1382745110
火线追凶,http://43.138.0.72:35455/yy/1382745090
国外战争,http://43.138.0.72:35455/yy/1382736857
漫威十年,http://43.138.0.72:35455/yy/1354930233
港剧动作,http://43.138.0.72:35455/yy/1382736809
风靡全球的谍战片,http://43.138.0.72:35455/yy/1382736817
