央视卫视,#genre#

太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
项城新闻综合,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉善新闻综合,http://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
金堂电视台,http://p8.vzan.com/slowlive/188010566442385577/live.m3u8
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8
丹阳新闻,http://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv.m3u8
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
甘孜,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州新闻,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
泸县新闻,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
叙州,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
桂林综合HD,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
荆门文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
晋城生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
武乡综合,http://60.220.198.84:81/0.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
姜堰综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
江津综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
垫江综合,http://125.62.24.185:80/1.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
康定综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
七台河综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
康定新闻综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
德格综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
甘孜新闻综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
长宁综合频道,http://cnpull.sccnfb.com/live/123456.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
毕节-七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
合川综合频道,http://125.62.24.72:8030/ch0.m3u8
大通综合,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
白山公共频道,http://stream8.jlntv.cn/baishan2/playlist.m3u8
克拉玛依影视剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

网络直播,#genre#
1905国产佳片,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905环球经典,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b

邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub

NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
末日电影合集,http://43.138.0.72:35455/yy/1354889019
热血动作片合集,http://43.138.0.72:35455/yy/1382735627
洪金宝福星系列,http://43.138.0.72:35455/yy/1382851602
国外动作大片,http://43.138.0.72:35455/yy/1382735540
国外高分大片,http://43.138.0.72:35455/yy/1382736867
深夜惊悚大片,http://43.138.0.72:35455/yy/1382745110
漫威十年,http://43.138.0.72:35455/yy/1354930233
风靡全球的谍战片,http://43.138.0.72:35455/yy/1382736817
超炫科幻大片,http://43.138.0.72:35455/yy/1382736840
科幻电影,http://43.138.0.72:35455/yy/1355065896
特种兵归来4,http://43.138.0.72:35455/yy/1382736896
飞虎之潜行极战,http://43.138.0.72:35455/yy/1354932420
功夫婆媳-家庭剧,http://43.138.0.72:35455/yy/1382736883
随便看看,http://43.138.0.72:35455/yy/37454459
X战警系列电影,http://43.138.0.72:35455/yy/1382736893
欢乐集结号-每天笑不停,http://43.138.0.72:35455/yy/1382741642
花儿开心吧,http://43.138.0.72:35455/yy/1354930984
国内侦探电影大全,http://43.138.0.72:35455/yy/1354936134
倚天屠龙记,http://43.138.0.72:35455/yy/33300793
大家车言论,http://43.138.0.72:35455/yy/1382570702
初恋脸,http://43.138.0.72:35455/yy/1382851597
宝莲灯前传,http://43.138.0.72:35455/yy/1354931631
新主播求照顾,http://43.138.0.72:35455/yy/1382690406
军旅剧（回忆经典）,http://43.138.0.72:35455/yy/1356306672
抗日奇侠,http://43.138.0.72:35455/yy/22089862
24小时循环播电视剧,http://43.138.0.72:35455/yy/53320802
雪儿 正在直播,http://43.138.0.72:35455/yy/1354143938
生逢灿烂的日子,http://43.138.0.72:35455/yy/1382745085
时光的海,http://43.138.0.72:35455/yy/1382851579
新水浒传,http://43.138.0.72:35455/yy/1353215589
最美的青春,http://43.138.0.72:35455/yy/1382851530
中国味道 第4季-美食纪录片,http://43.138.0.72:35455/yy/1382736845
金婚,http://43.138.0.72:35455/yy/1382828768
欢乐集结号,http://43.138.0.72:35455/yy/1354931582
野山鹰-影视剧,http://43.138.0.72:35455/yy/1354932395
金星脱口秀：我敢说你敢听吗,http://43.138.0.72:35455/yy/1382735552
欢乐集结号,http://43.138.0.72:35455/yy/1382735550
活力满满,http://43.138.0.72:35455/yy/1382851585
超英集结,http://43.138.0.72:35455/yy/1382745091
Blingbling,http://43.138.0.72:35455/yy/1382851598
非诚勿扰,http://43.138.0.72:35455/yy/1382745106
国内科幻片来袭,http://43.138.0.72:35455/yy/1354930821
亲爱的热爱的,http://43.138.0.72:35455/yy/1354932433
了不起的萝莉小玲,http://43.138.0.72:35455/yy/1382736799
许多多,http://43.138.0.72:35455/yy/1382851583
鹿鼎记-陈小春版,http://43.138.0.72:35455/yy/1382736920
田园生活,http://43.138.0.72:35455/yy/1382736898
漫画解说,http://43.138.0.72:35455/yy/1382735568
我的父亲我的兵,http://43.138.0.72:35455/yy/1353413714
宫心计,http://43.138.0.72:35455/yy/1382828769
大汉天子S2,http://43.138.0.72:35455/yy/1382736807
妖神记,http://43.138.0.72:35455/yy/1382745171
赌神3之少年赌神,http://43.138.0.72:35455/yy/1382749912
华子系列,http://43.138.0.72:35455/yy/1354888726
远去的飞鹰-影视剧,http://43.138.0.72:35455/yy/1354930912
真心想让你幸福,http://43.138.0.72:35455/yy/1382736876
黄大妮-电视剧,http://43.138.0.72:35455/yy/1354930904
巾帼枭雄之义海豪情,http://43.138.0.72:35455/yy/1382736859
脑洞大开的精彩科幻片,http://43.138.0.72:35455/yy/1382736723
百家讲坛-红楼梦篇,http://43.138.0.72:35455/yy/1382741639
大江大河2-高分影视推荐,http://43.138.0.72:35455/yy/1382736797
去有风的地方,http://43.138.0.72:35455/yy/1382736874
最新喜剧电影,http://43.138.0.72:35455/yy/1354936136
四大名捕2,http://43.138.0.72:35455/yy/1382736916
欢乐集结号58-70,http://43.138.0.72:35455/yy/1382745119
机场超燃警匪片,http://43.138.0.72:35455/yy/1382735576
飞虎之雷霆极战,http://43.138.0.72:35455/yy/1382736869
超燃动作大片,http://43.138.0.72:35455/yy/1382749940
银河护卫队-国外科幻巨作,http://43.138.0.72:35455/yy/1382736815
卧虎藏龙-李安执导,http://43.138.0.72:35455/yy/1382736849
空谷幽兰,http://43.138.0.72:35455/yy/1382745182
名媛望族-精彩港剧,http://43.138.0.72:35455/yy/1354932431
欢乐集结号,http://43.138.0.72:35455/yy/1382749911
俺娘田小草,http://43.138.0.72:35455/yy/1382741638
家有九凤-影视剧,http://43.138.0.72:35455/yy/1354930894
下饭喜剧电影,http://43.138.0.72:35455/yy/1382736844
玩命直播（普通话）,http://43.138.0.72:35455/yy/1382736841
什么会让你快乐,http://43.138.0.72:35455/yy/54886912
大家都爱看的港剧,http://43.138.0.72:35455/yy/1382736861
国内动作大片,http://43.138.0.72:35455/yy/1382749917
悬崖上的金鱼公主：宫崎骏系列,http://43.138.0.72:35455/yy/1354926666
请回答1988-高分韩剧,http://43.138.0.72:35455/yy/1354936228
丁大命,http://43.138.0.72:35455/yy/1382735579
另类民兵葛二蛋,http://43.138.0.72:35455/yy/1382736895
来看修牛蹄,http://43.138.0.72:35455/yy/1382749887
饥饿游戏全季,http://43.138.0.72:35455/yy/1354932365
国内动作电影,http://43.138.0.72:35455/yy/1382745176
鲨卷风：鲨鱼市区作乱,http://43.138.0.72:35455/yy/1382736851
超体：高分科幻片,http://43.138.0.72:35455/yy/1354936116
亲爱的味道：美食轻喜剧,http://43.138.0.72:35455/yy/1382735561
我要成为贫民巨星！-全集,http://43.138.0.72:35455/yy/1382744423
2012：世界末日,http://43.138.0.72:35455/yy/1382736836
施公奇案2-欧阳震华,http://43.138.0.72:35455/yy/1382736824
失忆24小时：绑架失踪案,http://43.138.0.72:35455/yy/1382749890
【新三国】吕布,http://43.138.0.72:35455/yy/1382851459
《仙侠》开局无敌了,http://43.138.0.72:35455/yy/29600150
《一剑开天门》,http://43.138.0.72:35455/yy/34313906
【周星驰】搞笑电影,http://43.138.0.72:35455/yy/38670875
【新三国】,http://43.138.0.72:35455/yy/1382851415
法证先锋Ⅳ,http://43.138.0.72:35455/yy/1354932426
一分钟学道菜,http://43.138.0.72:35455/yy/1382736901
三个臭皮匠顶一个诸葛亮,http://43.138.0.72:35455/yy/1354936221
港片—两公婆八条心,http://43.138.0.72:35455/yy/1382736917
每走一步都要小心翼翼,http://43.138.0.72:35455/yy/1354936199
一城一味（舌尖姐妹篇）,http://43.138.0.72:35455/yy/1382745179
香港动作大片,http://43.138.0.72:35455/yy/1382736816
TVB经典—九江十二坊,http://43.138.0.72:35455/yy/1382735566
深山吃货：云南臭菜你吃过吗？,http://43.138.0.72:35455/yy/1382745122
机动步队,http://43.138.0.72:35455/yy/1354932371
外国战争大片,http://43.138.0.72:35455/yy/1382736872
侏罗纪公园三部曲,http://43.138.0.72:35455/yy/1354936191
烧脑悬疑电影,http://43.138.0.72:35455/yy/1382735571
你爱看的国内战争大片合集,http://43.138.0.72:35455/yy/1354936160
纪录片封神,http://43.138.0.72:35455/yy/1382736825
双月之城-国漫,http://43.138.0.72:35455/yy/1382736907
新世界,http://43.138.0.72:35455/yy/1382736850
超燃科幻大片：明日边缘,http://43.138.0.72:35455/yy/1382736835
深海利剑,http://43.138.0.72:35455/yy/1382736906
本山快乐营,http://43.138.0.72:35455/yy/1354933529
欢乐集结号2,http://43.138.0.72:35455/yy/1354930919
吐槽大会 第1季,http://43.138.0.72:35455/yy/1354936210
探秘中华美食,http://43.138.0.72:35455/yy/1354930954
蜥蜴世界,http://43.138.0.72:35455/yy/1382735545
岳云鹏宋小宝也来演电影了？,http://43.138.0.72:35455/yy/1354926612
珍珠港-电影,http://43.138.0.72:35455/yy/1354936234
农家小菜,http://43.138.0.72:35455/yy/1382736894
流金岁月-经典港剧,http://43.138.0.72:35455/yy/1382736891
谈判专家,http://43.138.0.72:35455/yy/1382735560
小小飞虎队,http://43.138.0.72:35455/yy/1382749888
小公举,http://43.138.0.72:35455/yy/1382745124
王朝-自然-纪录片,http://43.138.0.72:35455/yy/1354930927
寻秦记,http://43.138.0.72:35455/yy/1354658048
大汉天子S3,http://43.138.0.72:35455/yy/1382736810
雷神系列,http://43.138.0.72:35455/yy/1354932441
娘亲舅大,http://43.138.0.72:35455/yy/1354932360
宇宙护卫队--国漫,http://43.138.0.72:35455/yy/1382736837
回家的诱惑-狗血剧巅峰,http://43.138.0.72:35455/yy/1382851148
仙灵儿,http://43.138.0.72:35455/yy/1382736887
能耐大了第1季,http://43.138.0.72:35455/yy/1354930195
铭记历史-甲午大海战,http://43.138.0.72:35455/yy/1354936195
太空生命？高分科幻电影开播,http://43.138.0.72:35455/yy/1382851586
战争大片,http://43.138.0.72:35455/yy/1382735556
十诫—外国影史里程碑,http://43.138.0.72:35455/yy/1354930945
中国第一神探-狄仁杰,http://43.138.0.72:35455/yy/1354932438
蒲松龄—经典港剧,http://43.138.0.72:35455/yy/1354889042
今生是第一次：高分韩剧,http://43.138.0.72:35455/yy/1382745190
美国超级英雄电影系列,http://43.138.0.72:35455/yy/1354933556
国内科幻,http://43.138.0.72:35455/yy/1354936170
心理追凶-港剧,http://43.138.0.72:35455/yy/1354936207
迷,http://43.138.0.72:35455/yy/1382736719
学生兵,http://43.138.0.72:35455/yy/1354658003
小米粒Mili,http://43.138.0.72:35455/yy/1382736842
热播国内侦探片,http://43.138.0.72:35455/yy/1382736820
欢乐集结号3,http://43.138.0.72:35455/yy/1382736822
经典搞笑影片,http://43.138.0.72:35455/yy/1382749878
馋哭了！川味来袭,http://43.138.0.72:35455/yy/1382736913
宫心计-港剧-古装,http://43.138.0.72:35455/yy/1354933540
蜘蛛侠-院线大片,http://43.138.0.72:35455/yy/1354926671
白鹿原,http://43.138.0.72:35455/yy/1354931488
公公出宫-港剧,http://43.138.0.72:35455/yy/1354936208
国内最新战争大片,http://43.138.0.72:35455/yy/1382745189
小戏骨黄飞鸿,http://43.138.0.72:35455/yy/1354936181
白夜追凶第一季,http://43.138.0.72:35455/yy/1354932359
丛林敢死队-国内电影,http://43.138.0.72:35455/yy/1354936214
火线追凶,http://43.138.0.72:35455/yy/1382745090
国外战争,http://43.138.0.72:35455/yy/1382736857
港剧动作,http://43.138.0.72:35455/yy/1382736809
修牛蹄,http://43.138.0.72:35455/yy/1353413683
苦乐村官,http://43.138.0.72:35455/yy/1382736864
幸福满院,http://43.138.0.72:35455/yy/1382737886
飓风营救,http://43.138.0.72:35455/yy/1382735547
开心小泡芙,http://43.138.0.72:35455/yy/1382851578
欢乐集结号4,http://43.138.0.72:35455/yy/1382736889
小生物的故事,http://43.138.0.72:35455/yy/1382736834
国家宝藏 第二季,http://43.138.0.72:35455/yy/1382736853
闲暇观看综艺,http://43.138.0.72:35455/yy/1354932379
吐槽大会 第5季,http://43.138.0.72:35455/yy/1354889009
风味原产地潮汕,http://43.138.0.72:35455/yy/1382745178
灌篮高手,http://43.138.0.72:35455/yy/1382735559
耀舞长安-港剧,http://43.138.0.72:35455/yy/1382741640
丫鬟大联盟！笑个不停,http://43.138.0.72:35455/yy/1382749913
国内喜剧电影合集,http://43.138.0.72:35455/yy/1382851137
一起来笑吧,http://43.138.0.72:35455/yy/1454859415
变形金刚4、5,http://43.138.0.72:35455/yy/1354658064
百家讲坛――之明太祖朱元璋,http://43.138.0.72:35455/yy/1354936149


美食,#genre#
